xAtr	yAtr
49.8200583472373	12.9567944250014
53.6581463619933	6.02515357811843
48.792841189259	6.60702270011786
52.271214536508	7.71693490894924
51.1203476483266	13.1424525149043
49.9725047580034	12.0311433827223
47.5493606108382	8.33688147814104
48.2919276175093	8.90386217365241
47.5179898939961	7.33151439612594
45.4543091810534	10.1344285319916
53.9184990449945	9.70675735266213
53.4256134683892	9.23490530196191
51.6585154815839	9.96815016486281
46.5125366939877	11.0166385422746
48.7074000993869	7.68854964573656
48.4345554165381	8.95004045060955
45.0103707984798	10.0065583639959
48.6339907290252	9.48037759069611
48.4668068845925	9.13897112344452
48.7715766196858	13.6699510244973
53.1255037269598	10.6312131489191
51.5133241533833	7.47165188972994
48.3419543960387	9.74461156307566
49.6009365813965	6.37599114769369
46.0527588135601	10.4459100481964
51.6863381349237	8.2485077394871
49.4893246743655	8.09572302624719
49.9222655821513	9.94352588794386
49.3142300758675	8.23296503004393
49.7683790525258	7.91502055982038
52.4668411582294	12.3956117486166
50.014677006809	10.8616120305338
52.5826671680215	10.082801764599
46.4460866990627	9.87617383850564
56.0360366072046	9.44595400601537
50.3645685374251	10.6206299960637
52.1899893632947	6.92577911931948
52.5983036847977	12.9326717799365
53.1221825921392	11.827452225123
47.9020610282638	10.0383381053546
52.0394550069143	11.3512692973275
50.705701829761	12.6765308102507
50.1551990342419	8.39869737284373
51.3133655528949	11.0907451660676
48.9289447367806	8.03759511877037
47.580519328547	13.8889366503131
52.1918689796622	9.25983185742523
48.2844146180047	10.4778142879403
50.7970585963276	8.98795615667411
50.6597263392643	9.07530810056657
51.3558479690208	8.72640475042973
50.4998899212243	9.03003158945194
51.6655187591807	11.8749618586365
49.2331522134717	10.4638043919045
50.4155697317933	7.10881296800125
49.0593122169883	10.0421294990058
50.2615950144017	11.2011052123722
51.3703630629486	6.35391716182273
49.4835299612147	7.19799052792525
49.4686654063973	7.86354916416816
51.4364800345871	6.48944207920991
48.3613777449954	8.39641768870347
52.3372741861946	9.66734771195802
51.004854215906	10.2354705846738
51.6879842028908	12.1903380597926
49.6716242248254	9.91623486947116
49.165820690173	13.2373467810013
51.4710574665815	12.2020431016017
49.9088184798394	13.6460641996039
45.2285874334412	11.3233741568513
50.0774624783857	8.59255956656668
48.0602311578517	11.4635820804595
48.7681742817898	8.95417197017608
47.9402235952933	7.34418386326833
47.0687060264029	4.73038912137797
51.6758358631377	11.1727512554764
48.2386881262032	7.57211369729981
51.2492941241913	11.3863799801502
52.6703160528615	13.5396035456645
50.8087493621449	9.45390999357262
48.888118192959	8.63931827533368
52.5888764162351	10.1568314158699
54.5275315917824	12.8939301496015
46.005660552487	9.59881333960638
50.2044416692883	9.24029628519833
50.7729733122377	9.2280522037426
49.7340835116733	13.1929543823959
49.1509197238238	9.51303920343324
52.8577316208074	10.4531524123707
47.7717405704117	9.83217175712908
50.405114134138	9.88963519747182
52.4073424185107	7.62492294182562
51.9639677527913	11.0430161929864
48.5083499578303	8.05119623478038
49.3992860937049	7.84922130852942
48.4049805782249	12.6979351667062
49.9457766227327	7.28635657145572
53.0205630664454	10.1313944613823
48.6350868469741	7.11915946098825
47.4150176827503	13.1943694922937
48.0474672863334	11.083506337341
48.8547459610677	7.42350380780085
48.5584728559818	9.26673172451883
52.332483447283	11.5649614694421
51.9629155248792	10.4712535553688
49.9615339808965	12.4281059926621
45.7117503988903	9.23618552460837
55.3118123311719	11.7882288917154
46.4952630086385	8.45372429909464
50.0800998276011	9.02605749323172
52.0185833866341	9.64556993784442
48.4101728278671	7.30000609487035
50.1799466531246	10.6356599725767
53.3537561054835	9.01477088326873
51.9653130441889	12.6108186578531
49.0203105154431	9.65774640817971
48.2332956911935	12.1666650975093
51.2425620360924	11.3016086725979
100.283237350842	49.9806049531802
101.154703154154	49.8987433033039
102.57843804459	49.7955726018134
97.1846317251672	48.4821208305148
102.401397833021	47.9658130552443
100.468746634067	46.8906260154038
99.285699465754	49.7300471279189
99.7955050003373	47.5414619038895
98.652804354808	54.0132417901522
98.9169359598524	46.6539380684693
100.623677738411	50.2116816515694
102.162656983275	48.4900258371627
97.2733036831564	49.6434383537786
99.732753046737	52.3794612771994
99.1738731599253	44.0340598024581
100.925482768885	48.1535757615616
97.5891608344626	49.7716399765949
101.273629460784	50.940969535277
99.2591401004504	48.4099369591858
97.9342814164113	48.053596827875
104.043966301395	47.8513918850516
100.599081353882	51.3581467049147
101.770226203641	48.5600855924254
100.313570494433	49.3089270671551
101.616929819723	48.3614406906877
100.634141275867	51.7494814512822
99.0673125430189	47.10067213733
101.452285496599	50.0214297986794
101.846851726103	47.6511590433775
95.5121627481598	47.4772764340172
103.545348346346	48.8736747653922
95.647889336918	52.1248279744591
99.8718295241806	49.1627867100716
98.6556885241955	50.2217394859646
97.1261915524326	51.6057466012676
101.539056878289	48.0890562873832
102.377501409556	47.6834077192254
100.620744521344	49.3634332157827
102.34668387145	47.4323231560498
101.079743270306	52.774914602367
98.2231027169132	49.7076296287356
97.4301397327164	48.3738564201415
99.8919881606189	50.4312174983922
102.331579427819	55.3734287079739
99.2144786068189	48.889545393308
100.733703558007	52.878015467399
97.6838134887634	54.1723770314487
97.3959951980109	50.5095883980028
99.5942116085178	48.1048806924924
99.6881785797044	49.0893332777246
101.736522909191	50.4426680014973
103.082950025421	50.3116291007228
104.950413333286	49.5384185647051
102.895371148617	48.6427917502494
97.9605898935865	49.4851918827812
99.6980915268272	52.2371474990965
98.3371066570886	51.3856443892081
99.8249606718168	50.7704289379627
102.473880090422	53.6259576507935
96.9979854474703	51.2362198255712
99.7313162247354	47.6894082830908
99.8718633282233	51.2826826485625
101.258068680425	50.814669218037
100.266754020603	49.8736242980884
98.0747694098307	48.6457186398569
103.157159223658	51.4761381065649
102.358438430907	47.93789737555
98.8015028538205	48.7714822153041
95.5631093619499	50.7702529926757
98.8655878966219	50.1154528478403
99.1101604868531	52.1505465986941
98.4979426527003	51.1263875286658
98.8483531714904	50.864164821964
100.087479662245	50.194871870785
103.817643056164	48.9729687384351
101.44810267259	48.3436009833816
100.255514385569	50.391699465088
99.5138534378339	49.381563648988
99.1249552753086	52.1864870043307
100.732411652868	49.8517056321853
100.746423616055	47.7722595602681
98.2195929691	50.9594194254565
99.9263481143395	48.57210555112
97.181305451239	52.95392077414
98.4423296947003	51.2704865573282
98.9554953504172	51.3709971270434
101.759154183167	48.6003733229619
100.790384201971	49.4495901815764
98.8977736560012	47.4002353350032
100.094071064697	50.0010530798623
102.788854720223	50.5504620763929
102.412059211627	49.5763661286326
100.903454266265	50.9709414005636
96.3950883390288	50.4043038230733
99.2806465177881	51.7396291815958
97.3443010722804	53.0015927854965
97.7270455826694	48.4631042330483
100.393701745534	49.5740647903985
99.8150955246799	49.9862458158036
100.043729434399	49.298394152192
101.07829276489	45.0986130254345
104.320427909008	50.6737863139184
99.5895729193975	48.9698185685281
98.5433879343461	49.3214721655235
101.377639022015	46.3991951743301
103.377226295507	49.7766823663767
98.8660268265436	50.2138097403827
100.436016431469	49.1584081890447
100.130384910246	52.096982130893
100.6035588261	53.213248568364
98.7625473926939	47.9823936188816
100.784265599607	51.6782594049277
104.507080677571	52.2408477895348
100.550888062318	50.0746724618861
101.848161207677	50.5989649207574
101.00873613231	48.8947086663507
97.3545618430744	52.4869599248656
100.849007649746	49.4891235350076
100.019511236692	50.1432292722191
102.882961806139	48.8875742207626
102.119268808849	47.7951463970341
98.6771781012789	48.6610562542688
99.1098318519986	54.8072892194376
98.5493330500872	51.1761873822402
103.438970441921	51.8469486062033
100.271440066539	47.715721438943
98.9039750299334	52.2997214588425
101.060516252135	53.5205827648403
97.9655858879244	49.4996762284695
99.0674170790947	50.7348765545579
100.414706771127	52.709036154467
102.153179385357	51.6986329428339
99.6830901793655	48.0430697116568
100.630634915844	48.7565551045288
98.8183182959247	48.7369285227556
100.850540198471	49.1236864761605
99.4467047685182	49.0669344712853
101.073396342697	48.0875102631573
98.6492898204215	49.0171939723044
98.8886405468834	49.0534584781566
100.674883787205	49.0573820789648
99.0149218081171	46.3928112767472
97.4057806316033	49.6105151249541
101.372561974442	43.1598149932978
99.7428279672447	49.7185104452338
102.184311290031	52.7830509665236
96.9718962082815	47.1506275349044
101.281799742307	50.2264260281734
102.577704724345	47.5763021269527
99.0169626497878	51.9211305391101
102.379134106354	50.9352775499289
96.7070570362896	50.3036744968872
99.061547629026	51.146368897193
102.629100412474	49.02651693523
99.8082709809077	49.6192519597378
98.8229977364731	50.1987856857695
101.667226987436	49.9956129463341
96.1241132388507	51.4117383454738
100.334595925465	51.2547129150069
101.676747576964	51.2307889195638
98.8308876922267	46.9887540568895
97.3528307300784	47.4539890671857
101.336641076262	49.6968196063255
97.5914120492161	48.7352504145016
101.365785696525	50.8556156680383
101.064960421209	50.8086545057915
100.874783956454	50.9818592151738
100.032143073482	50.3164106185418
96.5561798601636	50.8827395871201
98.9817664287699	49.4762936481431
97.1378744909751	49.4302807005549
100.477235131853	49.8010038350273
100.351397823829	51.4042303577963
99.7336453611185	51.8235909144147
98.0563190018254	48.075103879362
100.007596357132	52.3711889247362
102.893826993653	48.9052274326415
100.116417547708	46.0025925168944
97.7779296836477	51.637963499317
96.7241372461089	46.7655631620217
99.3071349197388	50.0583407435983
101.377796047166	52.6301867198356
95.8519273347787	50.5028833526034
101.323035360084	47.4469416901531
100.805174456466	51.4065390397536
100.915732817255	53.8961423314565
101.734151940254	48.4164008388177
102.180826611229	48.9069703256172
97.7267346093937	50.2431858228464
99.7870354258875	51.4097411817212
103.129166617362	50.4405430211812
98.926425454382	52.1692655265507
100.398309148711	49.4530558394078
97.6912826548675	48.4680218286236
98.3471448397505	48.4273276934034
102.749276919106	53.6947972812013
101.394238987169	50.7676167862601
100.782709627044	51.443931730526
97.8415024175254	51.6496218197856
100.257700443544	48.2839347482073
103.211738167477	49.6390776470974
99.6037597568114	46.0532190588914
101.829167610104	50.6779505806609
97.8611091767948	50.5724523517541
99.8696092855558	45.0699275899183
100.804523361918	50.7457129882009
100.246095289324	52.4134271519116
99.9199353634193	52.1940433598679
97.6889930282237	50.0476062448242
100.506316189495	51.1391029108192
98.1858124030907	48.7918766356464
101.473416111325	49.226912655086
98.3074872190696	48.1288804570053
98.4619423363472	52.0193657392783
100.934439088844	49.1750887969631
100.568679238322	48.3784702658986
100.43977712223	47.6147168000935
103.033802325696	51.2425883217115
102.57412907426	50.8499949919618
97.542791824302	48.9029076348677
99.4022578275904	50.8423389384209
100.902846466887	48.5781265314978
101.115803439774	48.8747579048487
102.007166592162	48.9652463446202
97.5938421045766	51.121165556675
99.32759273691	48.6516014768443
99.7295532709622	51.404105680955
100.39582870695	49.1469476517722
99.6754144443095	50.6858010056889
101.839361994303	48.8210944688205
97.497710568516	51.8781746068953
102.239323619217	54.0900938649009
98.683219816629	50.9347357824798
100.695381136911	49.2564056840843
99.3441647482143	51.8769937273836
98.1843128204606	53.2247648356469
104.550464326561	48.5967862998156
103.152739667248	49.8640761491745
96.7792281029091	50.7441327898152
100.652871806805	51.4762093259603
100.504920635395	44.1801753295307
94.2472272775586	49.143854717293
101.340063024062	53.2070773309954
102.644177088925	49.556572795547
100.662189543365	52.9604735228694
101.050404676008	49.201877391382
98.7318346420611	50.8247109765589
98.6451038823889	51.1873413665462
100.910941239433	49.639136934703
101.680817389396	47.6852863815401
103.431430546551	52.5115271528864
99.9897766064833	49.3446725413392
102.05177494898	52.1678444990592
103.985499640205	51.6424812217329
96.9849545874104	49.7393663099801
102.912023262084	51.9892413050546
99.6220397215851	49.3441877644641
101.415710598709	52.372949336409
100.088643169291	48.7555472072626
100.908060396113	49.8764047836967
100.850573590793	53.6554220270411
101.243439771893	52.2140121550148
99.1442815943018	50.6273003673986
99.375059597835	48.0017215164728
97.6129657484929	48.2720279047008
99.1978830534226	51.3262591477536
100.645425814283	51.5320422426079
101.215541075598	45.8579718830127
97.4941645082865	47.2597997572534
100.701704222075	50.7926849209121
98.9966368525327	49.283813219212
97.5612494984015	48.2061696769736
98.7238597495172	50.2347245972122
98.0603073702092	50.8452138778752
99.8972109553847	50.9132084882433
101.718832270066	53.5974927083125
99.0426819433737	51.6286875848324
98.2049394934237	53.2833952400047
96.9894622524755	48.6139996913166
98.5220735768925	46.8283834700555
97.9303151218982	48.6628989250843
96.9063977210563	51.6577793608102
100.943864507581	50.6064993576512
99.814499735303	45.7477607125005
98.388707863551	51.7113545198328
99.7961821039632	51.2612113740698
98.3309401193786	48.2012256588401
99.6735569023217	50.4556939412939
96.6895715654824	49.8630051206688
99.54187737408	51.1630886309449
101.176397694792	50.6954975762858
100.241044159285	48.9701384524507
99.7077311975301	49.2722210700238
102.278415788354	47.4643782173623
98.4039085500381	51.5749242529729
103.085522331919	52.5886130068456
100.655067223128	49.9176553578272
100.711962678531	51.7077808616414
99.8009107324202	51.727075580177
100.132289754764	51.6835964229539
101.128811966691	50.557685045839
104.398804509664	49.5737404981933
95.1083912117701	52.0703794624759
102.85972900167	49.9239953622734
101.705055072844	47.5085431778103
100.223625467867	48.7291087578737
97.0514139300241	51.9029531103291
96.1203921655272	52.0848533828898
99.2390535401051	47.2093821365317
102.396876265218	47.3484836150517
97.946854252721	48.0664144634772
100.435202046167	50.9168970152492
98.6981106867638	52.1851669358449
101.022339144435	49.8573752572776
98.6246742494376	50.970141211942
102.338855171925	50.8616455016299
99.7607038515792	49.6745133227428
99.5904211070587	48.8086062919909
97.5718869780242	48.4435343723998
98.8074644407697	49.6793572860839
99.9592124468456	48.782511649423
100.428409335524	50.8592580592201
101.34720986101	47.4004954835768
101.561325102693	53.4426641611011
100.962063280098	49.2940928380794
99.9072569681544	49.4007624198811
100.136421488426	49.0107992397993
101.757363166441	49.5806185641638
99.5952747121954	49.3516092861998
99.8923873959352	50.2444009590231
100.310728679776	46.4715353729872
101.176294246157	49.324202291789
99.0762198161783	48.8204761884718
100.813822987264	50.0602125387095
100.163424993294	50.207191346294
100.858377344709	50.8289635097265
100.062831001459	50.1288927592727
101.694079635301	50.530133512219
96.452727757148	47.7099291541366
99.5438831850727	49.3325148236221
101.968400055432	53.6890435220271
99.9919977275718	49.6576615776626
103.792514309295	55.1777695740808
98.2307239308321	51.1568128036316
100.278996407182	46.96493877333
101.093572633853	51.3674621259285
97.2902923205692	46.9702242390103
97.3363534103386	48.6798741066312
100.425616207261	47.9297819771006
100.972874198949	50.5238901906509
101.881936122754	50.8784637616303
103.073466216922	48.7466554428281
101.199613783772	49.4953744904849
99.3271591107941	50.0668491062232
100.825414091013	50.0750605148376
98.0000270659142	47.2705748301801
100.302833574361	48.6406696711444
99.5056038127693	50.5667365262614
103.540288518753	49.8454296761934
97.2791196104492	50.1945861182769
102.272657426494	49.4569858947356
99.2303827140017	47.1933297777456
100.438733891669	48.3065681657153
99.3484983773555	52.8768123195597
102.029607288891	52.0117985034158
101.728204065304	50.4771868040437
101.804219313837	50.4166708688378
104.033364035341	46.8201485978958
102.802260900701	48.7604615740891
102.363232547213	50.1863664125739
98.9364335000858	47.5283392149018
104.827073328721	47.7640606686564
99.0521900192083	48.033236896082
101.336089851316	50.4650474244809
100.31595926828	51.6027158696054
102.37318862861	48.7123140528856
102.118456714203	50.711928989784
99.866241628283	47.7969759168686
101.38913980685	51.3129243426789
99.01035912102	46.4981342438092
102.401963611665	55.0670036323551
102.960958299719	51.4068705183225
99.8359852978548	50.1508792128544
99.4125821399115	50.7324744738588
103.614394925762	48.249841140622
100.445218128838	49.6910570450536
100.704658922834	48.0904201783574
101.265059171121	50.674155368383
99.4232473367562	52.4544702685022
103.011663190334	51.4886709023324
101.621535742471	49.8013599927442
99.8075385668881	49.9567374920832
98.1088976396393	53.2263258925829
96.8034118759016	47.0264522249278
99.1394383755862	50.764035322275
101.289149889885	49.7771541656736
99.0314602107294	51.4924546220865
100.262330251124	51.1122708968576
97.376135430236	50.7791744092073
97.5904997981145	45.2855898921012
103.463456105309	53.3777255911762
100.754006945523	50.977799532358
96.4031101998781	45.9086681707458
98.8076626860604	49.512831358407
100.181632485437	49.3248321834488
98.8344138843528	48.4980206069967
102.938163808466	52.4110947430926
97.7220084861056	49.9598946754287
101.996095973708	52.9923103279126
102.471648844762	51.7507168026553
101.852376648182	49.6935180076486
98.4830216786524	50.5665092119436
99.8686526707913	54.9863077889232
101.219627556518	52.7702294259363
98.6775903550108	50.8885899234768
102.59426394098	49.8140470875512
101.538038381254	46.2553526850965
103.065164833325	49.26468061235
97.8538665395164	48.1075513515217
101.76230793773	49.372940515519
97.9025059385153	48.4498039614536
98.1988884993506	51.0643034706976
101.62569908194	49.1268316343584
96.8222390462631	53.0479332222449
98.9256575083261	48.6773652757076
100.6536802827	51.4039336816582
96.0275586391622	51.4966859586107
101.081121680537	50.6101037179851
103.188301042178	48.3161042142326
100.456694750897	47.3835699013209
100.502845296347	50.4505597053968
99.788126127698	48.552438537835
97.7121093105089	46.4520101863781
100.177029199402	50.271858236833
102.41420614068	52.1677108648119
95.263409905936	48.924845211648
99.3819089356287	50.0044122345802
101.806897506259	46.0701084288688
101.855401820495	53.587000772605
97.30282023291	47.5688948176101
102.511834618052	48.5019031116962
100.644337064006	50.7567635092602
100.041960892696	47.9666222036119
103.68787853116	52.303914958769
97.2403740534518	50.1142264191963
99.8026862302305	53.4546954803925
98.7983555319399	48.3063700348197
102.460762426074	52.1268313156214
102.082313408399	50.7919676376212
97.490801798376	49.2679985775443
97.8509267141719	50.6643805876671
101.693295690564	48.9012620267989
102.458642478289	50.8190859982929
99.572227724945	51.1823756374348
101.93786232523	48.6091751916857
99.4847855981616	50.5100309231974
99.1395195163552	48.2401447438301
97.2892555155828	49.4430448402162
101.770731871632	51.7700287726826
104.067909019985	51.4160671571877
95.7498470067413	50.1273733829477
99.5207884739646	52.6392967956306
100.870530382018	51.2057563759348
99.5676765688934	49.8616494242371
98.943802771036	49.6806417844094
102.065516454138	49.5300124605002
100.880030922084	49.7066412285481
98.3239647767272	50.4078664937804
102.312171478838	50.1349771231516
101.121060091593	53.9789915185693
99.1469408906133	49.2115306054724
100.106716130244	50.4276999970013
98.6090414036921	47.6187620280462
100.789775215603	50.1909235135561
95.970809579819	48.4053243363978
102.707357832361	47.2416936893617
100.367329352538	49.6827977586659
100.399956393031	49.652401609013
97.486632571595	47.7286117168844
98.8537869121206	47.1946525410431
104.4858068227	49.484848385882
105.634474677314	47.9199375791947
98.3851640158969	48.485024692318
99.5435393579031	52.8747632280114
97.5606836587703	47.0187014607174
97.5768974104649	48.7309817264532
96.5327353483898	48.6016635600276
100.116486175871	50.8057910917246
96.854127699595	51.5898684972039
101.296136677609	56.6139298210699
97.3623133776882	52.4659665290184
96.8581171133733	47.4740176302435
100.547594982351	49.4229026444376
97.9346661290275	49.0679762561555
100.690848195201	48.2212585936759
100.932115314485	50.0601801892623
97.2897677611132	51.7200607121796
99.7178989030073	48.1249755824162
104.659217092374	50.1397539315868
100.372255685991	52.7164717706227
97.7489200084931	51.2843620827324
98.0379138736206	52.0983076815944
102.217709218863	50.6283622903757
100.058632773857	46.3330002137059
100.100836763832	48.9872083547328
100.521015667605	51.5016590787329
98.9793840858624	51.7034685644734
100.028652815713	49.7169370569057
97.770946068666	46.9655932682203
101.097273603671	50.4371994089551
96.7379820482057	51.5855727298628
98.5795516339369	47.7890697960151
99.4532276871456	49.8805158119202
100.399180583681	52.0879701326523
100.874754984003	53.4999850348715
102.429014689885	48.7666670711511
98.5685834395267	47.6113386608134
96.961850893127	51.0296615915843
97.5318123712062	49.3682169038329
102.258126401199	48.402365535862
105.161443771552	55.1558234709549
97.3051252524601	51.8978730191052
102.971099306601	50.0526203973182
101.909230826799	52.8499062049452
101.005083129218	50.4834640934296
101.013845012166	51.221920355004
101.733220110184	48.3220833116094
99.834160013173	48.0886474926274
103.214579990649	51.1702858206938
101.838741500473	52.7476829577721
99.5305779243155	49.1967357997169
104.106808791571	44.8780989511516
100.476812672725	50.1830405971369
99.3395041114683	48.9820826773759
100.822024221216	51.9041229527894
99.2952856849122	49.2741748888367
100.285056943518	50.7716148316298
100.700539910662	52.9962708909466
98.7550224563863	45.9819616520886
96.8502985134193	51.0942431554929
99.7650367537556	50.862833727413
100.403746634718	50.867025892896
97.6753522830747	50.7545720655663
101.607342862973	52.6189780408129
101.097196863044	51.0552953167183
99.3135966070563	47.3216093412039
100.866722889552	49.7041138867928
98.2003329647508	51.1101008890352
97.7736996892281	47.701709216871
97.6126904652186	46.8284874322437
102.175271564401	48.8434169916322
99.7913553384365	49.9232680608181
99.5294883815716	48.4298674783124
99.7086747041565	50.3090160406848
98.9825662718964	51.150552807486
100.355502410876	47.9993070400741
99.0176361881713	47.6312456274163
100.018862090816	50.8764263514688
97.6727605711482	47.4394300743065
99.0148651642465	52.4699452891994
98.880623785335	48.0284546194741
100.539795000236	51.2367458507858
101.071483290973	49.6734044923287
97.892571179146	50.8509728195092
99.6593972349566	49.772022713152
98.9584803328223	48.3675221056554
101.292927215432	48.5311156728667
101.935880273244	50.4801737568488
97.6583189892798	52.4657426130985
99.9435969129506	47.3779377148002
98.8264554204112	50.9092343117978
99.19351313854	47.4453660596612
99.8689481859268	46.9692122998588
99.0225647965536	50.9088388833909
101.207565879259	46.7897439298407
99.0149230974888	48.6971653188821
100.812045911573	48.691136837342
100.351779126023	48.9937185459501
99.6328775707191	49.883058281072
100.743288866236	48.9745726303972
96.6986289118248	49.8036567728916
101.360467841428	50.5987932305703
97.7173572425892	48.0470397009426
98.876251111342	51.4810372999065
101.560435614711	50.8970287540105
101.204447449503	47.0958143556952
98.7896843514994	48.851698074513
101.459150338649	48.534360286417
99.0462743371409	48.8802003694024
98.8771037600247	48.5925038942762
98.2944229103733	49.2804595908935
98.3405215109237	55.9160297621659
97.3715717818058	51.837239339644
96.4777706393694	50.5869681439954
102.60417306962	51.4996845166265
100.173805378857	53.4878306460719
100.836125989574	48.8855209747071
96.9996716197175	48.7798811902064
97.5040379363278	50.6608208902849
98.3158347465642	48.769446112716
100.388715553976	53.3718770806517
101.494357687589	50.0468988692468
98.8757764015906	50.5521991868467
99.7864793460014	51.2882231274257
97.7273915869895	49.322506803855
99.9236566979116	47.8638857122596
95.3078727525569	44.1349376014498
98.7211055002634	48.674163692728
98.3524890280703	49.156899655463
97.7184914453041	51.4419435660233
97.1412122721089	51.16382423887
99.6739095702732	49.0099309565922
96.1214249215778	49.3023233889459
99.237138395313	50.7408705121039
101.309418441946	47.1261219913648
98.4002311784175	50.7180791290812
101.892411843336	48.9805115336853
100.54841843159	51.5228291896937
99.8259539118642	50.4338290297442
99.6495765282506	49.2817887237863
104.493025950045	51.7851046316419
100.671991826047	49.7914923655831
99.1774432280846	50.7822441955922
100.203275924403	49.2288443067196
98.5763207769525	48.0693126104784
97.5348442586979	52.9502108747982
101.867065599558	46.5742901991252
96.4242806239262	50.7442232705702
97.1505073302626	52.7694248553593
100.222100141161	50.4908653764501
98.7678555465336	47.7535631706941
104.501888195141	52.0469254891853
100.38674001019	54.2069380416681
99.7680334737902	51.3381879694936
98.0527440815242	51.1398311607657
100.58772836841	50.5146682392375
100.964213763238	50.6105887355972
101.140994279544	49.4858280665403
97.5767651767879	48.9066012299449
101.82441163099	50.1181995574998
98.3601240925557	53.0727430136074
100.06852260717	50.0984055219494
100.33786391013	50.7295094220449
98.5976814218376	50.7026403712029
99.3468946262292	52.9939776457134
97.8549122164697	51.2841631296869
100.224690118296	50.9212402568276
99.8071160161648	50.1173819512239
101.056431594057	51.2215013151856
98.1800491090643	51.2243952189322
99.2233748933365	48.759220703675
99.5438491595373	50.4566630161736
99.6348028071695	51.2732111810404
97.4948631824054	49.5566029509764
98.4317446284404	44.8172380720786
96.7650007043908	50.4226208932046
99.3693288115019	52.343734536665
99.1041461383005	53.4126172742839
102.397685091058	51.2127643133389
103.346097223874	50.5371447269202
98.5226334905781	51.5875994937741
102.03267001291	50.8657821947072
99.8207788245208	48.8495606111915
98.3380411879456	48.8613525114429
100.510539568637	49.4675339173244
98.5339110447706	51.6773695947594
98.7574890131341	52.129482283846
96.1090864303344	49.2899389030817
96.0625857225774	51.7273968197126
102.123529574189	51.6913118708977
98.1464113091578	53.2828540682281
98.7980614018932	49.168892700091
97.3467017898667	47.4055963588815
101.674096670905	47.7037794456098
101.388095543709	55.5910681298439
98.4854764514308	50.0428937724011
97.6664831067658	49.0896389362178
101.686845055402	50.5416895493501
97.6753787778951	52.1016487424219
105.229896809348	50.0918686149728
101.388330462478	52.6886498958095
96.7093503679121	51.4346319786831
100.964665715926	48.7101278255301
98.9000614824779	49.834598890279
100.30152377323	50.0578433708836
102.47630512008	51.4393789511329
100.733013407248	47.1306668316079
100.25295770452	50.2417849054522
96.9472257663594	43.4284814577833
100.836725086078	49.0862092834174
95.3028647814665	47.3252640069195
99.9578485965003	50.9838815552497
97.0157062079656	50.3748945244025
101.045956543692	50.5223949954661
100.499402469934	50.1845431337222
100.38189862105	48.6494779199431
100.313561240236	48.6247663683862
99.8570241415904	49.7587380687282
101.757979134142	51.1587796497373
101.593231862066	52.5712787760503
99.350131282355	47.9176237022508
102.719347836206	49.9965845573875
98.0457523268344	49.6905290292741
101.184930658087	50.4796049439167
102.268066094169	51.56322289147
98.2853795990122	49.3830815670093
104.037155016001	51.601660420489
99.0449119212341	48.9073639446868
99.3958742877687	50.8246672643705
98.4375116942595	50.1368669943517
102.102276061882	51.057802248037
99.1586574374801	48.5788261829206
102.108725430251	49.5577565029004
102.587298726402	47.0926434924637
103.468792943582	49.5375764798954
99.9023319176452	50.2249310906565
100.958094735566	48.3454558942044
100.065528067098	49.0532208939447
102.480972590483	51.0626029646157
99.7808237530367	47.1158540856521
100.445445630857	47.6973959402103
100.147943645156	48.3862083088476
101.021472692169	49.9913560451948
99.5601962259752	47.1456527334311
99.564271562811	53.7892447066682
99.3796536145206	49.7348827315426
97.428286323475	52.689871799453
102.979883529911	50.3475432737702
100.820400593153	48.4203598339817
100.165307785048	51.6259194830283
96.3201405120677	53.0915684543902
102.455276213735	50.8178662634509
99.4790219605055	46.9443062437646
100.021140682743	43.8331357565508
99.9777266904089	50.5942137882002
97.9788861832868	51.989266348362
98.3476599161809	49.2586711039638
102.407904599773	52.3408661610532
101.222362784904	47.2705355985181
100.846781888244	49.1029248380052
98.9551815129448	55.4919433709095
104.30812484671	44.4825043909935
100.70971066906	51.1752630170845
101.653493381015	49.411417035333
93.0377445891435	47.8359681858809
101.828647988414	50.4288660592366
98.7262202747951	50.9637204050995
103.941864445086	48.3976647812129
103.19664578168	52.5485355579345
100.858390767562	50.3469235997769
102.26861655497	49.2372135518241
100.053980715086	49.141509885316
97.6701314780998	45.5774415131538
100.880959860484	53.2732132628015
101.602701693398	49.7388806441297
100.456726503145	52.1056021050774
99.6218089892092	44.9393789874703
102.915841530995	46.0924151337856
97.6359738520633	53.0895771402177
102.323870225004	49.1540541191496
99.7481770852617	49.1136679854239
101.915719740681	50.3591576971687
101.507051666667	47.1931360594222
101.039596293396	50.7348901096697
101.902748764821	51.2015175524933
94.0701606286582	49.0536099989411
101.325999116966	46.7387423843246
101.325811747209	48.5963466857705
100.326315366001	49.2895081837719
100.619146898264	49.1313962562383
102.832896515314	50.5771386603735
102.874419052623	51.496653349752
94.8217670669797	48.743561269418
98.9751728357016	46.7674681867597
99.888034693262	49.2945467298558
103.59931695984	53.0569149425222
99.1270431744941	54.2750491449407
100.443838182812	48.1820466021873
100.029299136251	49.3654362668333
96.5924314747791	49.8643553333375
102.670810463607	45.3339777676181
98.2702608750221	50.4465710483082
97.231528511958	50.0233162882486
96.8534124055365	46.8808458778828
100.588816512152	48.0037224378578
99.8314962583051	51.2538733797892
99.3296588868466	48.0445942193175
99.0863670018867	48.4570497211455
100.241422812172	49.3042287408531
99.4402409426409	49.5926564462208
